id,numberOfASTs,revisionCommit,projectNames,buildTools,projectUrls,stars,numberOfRefs
5085300,3807,bb71c9fb382e0fddbffd864ead4cf7f8c5ea8dcf,phoenixrom/android_libcore,android|ant,https://github.com/phoenixrom/android_libcore,-1,3
5113696,3854,50af6eb83465504875c8e119e0aa3f9f03d1e3d9,pauljohnson75/android_packages_apps_Gallery2,android,https://github.com/pauljohnson75/android_packages_apps_Gallery2,1,4
5801727,379,c41723b0b9936283da3c48b94ef04f66a3e0416e,ProDocs/principal,ant|maven,https://github.com/ProDocs/principal,0,4
10890066,101,5027441c818d9b1737982fce55e0bdb7973eef2b,sensui/guava-libraries,ant|maven,https://github.com/sensui/guava-libraries,0,2
338397,153,03b920a07e16024779d0514c933dbeffd2b55edd,openengsb/openengsb,maven|ant,https://github.com/openengsb/openengsb,45,4
13123190,5099,0442b3904fe732630ffddd59562f545b6df1e4fe,classified/Android-Work,android|ant|gradle,https://github.com/classified/Android-Work,0,6
3661307,2661,2970a6ba7faa6ad4e51199be5dcf98b9767e75d5,CM7lu3000/android_frameworks_base,android|eclipse,https://github.com/CM7lu3000/android_frameworks_base,1,4
13375093,2108,90be3a6d7bf7e5bdc69cb0c670a21817875de7ff,madhukar2505/timecard-application,ant|eclipse,https://github.com/madhukar2505/timecard-application,0,2
4720691,384,3aa378d699e676323f58ce016e6b2057e84be81b,arjunroy/cinder_base,android|eclipse,https://github.com/arjunroy/cinder_base,1,2
12189721,746,e00fcea8b7e12a786f589667c2ac9ba16c57db34,jerrycable/Tasquid,android|eclipse|ant|maven,https://github.com/jerrycable/Tasquid,-1,4
11999352,6963,9aebec053ae890e6bdf7b3c63572271057fbbbcd,aokpx/platform_packages_apps_Gallery2,android,https://github.com/aokpx/platform_packages_apps_Gallery2,0,10
13211154,256,90723019dc0360e20792670d200473f0d6b9f28a,iamliming/iamliming,maven|idea,https://github.com/iamliming/iamliming,0,10
774619,8418,190338613b549de9f420b15078ac228c2c319d6c,jdeolive/geotools-old,ant|maven|eclipse,https://github.com/jdeolive/geotools-old,7,18
1278623,189,cee7f831205fb7b29a05199fc0c32ee459fde3b1,rowboat/packages-apps-gallery3d,android,https://github.com/rowboat/packages-apps-gallery3d,1,3
6257984,1044,e706f0e896f8f819aa9a6a8374c7fe9f71fa4950,yangfuhai/afinal,,https://github.com/yangfuhai/afinal,3011,4
11378099,3807,47ba88b04aa79563492f7d0289d817f8f3283a5d,Crossbones/android_libcore,android|ant,https://github.com/Crossbones/android_libcore,0,3
5596317,250,d24c3e1c882f46e017ff2eeeff3172957b2e2bf5,TrasUI/android_packages_apps_Contacts,android,https://github.com/TrasUI/android_packages_apps_Contacts,0,2
1910664,492,1fae4ecfb965e163f6ce154b3988b3181678742a,Crystalnix/BitPop,android,https://github.com/Crystalnix/BitPop,3,15
12027892,2723,1499ee57e2423fce97f0dcf39463e2e7c474c5e6,mebbert/NewProject2,,https://github.com/mebbert/NewProject2,18,8
158305,190,6e809edab2bf9353a40194200904b623305b4e6b,njbartlett/eclipsecon09_components,eclipse|ant,https://github.com/njbartlett/eclipsecon09_components,7,2
6826330,90,4392b73fafd097abc3cd9f3398c154971d1e4e4e,hlops/Mimas,maven|idea,https://github.com/hlops/Mimas,0,2
9933945,522,279c96e15dcea44d16e0a0857212bd7738893f05,thanhlcm90/PhotoFlickr,eclipse|android,https://github.com/thanhlcm90/PhotoFlickr,0,2
8092009,1586,e4d6a8b3ec910ca6af37964ae3c47706bcd5c661,javabits/yar,gradle|maven,https://github.com/javabits/yar,3,16
106310,419,9c366d887c625b04ce7efbafa4ff42091bb343e5,junit-team/junit,ant|eclipse|maven,https://github.com/junit-team/junit,6152,3
3079016,2560,f90e3774aee234b7c83a36ef4a4e770fd51dd252,prorhap/test,maven|gradle,https://github.com/prorhap/test,1,16
10501446,510,4f5389df8e76a8c1cc4bcbec1876a30277960b93,JFKingsley/TweetLanes-Widgets,idea|ant|android,https://github.com/JFKingsley/TweetLanes-Widgets,-1,2
11384224,106,bf15c45bd018f82eedc82fe0817b5839ed9bd747,likesky3/iLearn,,https://github.com/likesky3/iLearn,0,4
4824908,3807,1c7e1e149d3dcf3949c76ae594ca9c1ca20392f9,chilluhdr0id/platform_dalvik,eclipse|android|ant,https://github.com/chilluhdr0id/platform_dalvik,1,3
5169889,136,c01ca940e248fde6259b8c6d4972166e470aaa64,arnohaase/android-spielen,android|eclipse,https://github.com/arnohaase/android-spielen,1,2
3145809,746,479ece95b14eaeef4e3c6c7f9792dfb1ca81df2a,orbekk/master,maven|android,https://github.com/orbekk/master,4,4
157072,306,30782514d1ae130679cead8c364ea02732336966,ambv/kitj,eclipse,https://github.com/ambv/kitj,-1,3
6661319,1200,59e435d1fbd6c2272e0844549224bd78b5df5b37,nlr/Mixer,eclipse|maven,https://github.com/nlr/Mixer,1,4
4176239,1913,dca7294aac58bdf02ed11348b7978eb12045ab67,ACSOP/android_packages_apps_gallery2,android,https://github.com/ACSOP/android_packages_apps_gallery2,1,4
3140025,3108,7f360ef9ee54143fcc232980e50948e9c598e627,fliuzzi/DataParser,eclipse|ant,https://github.com/fliuzzi/DataParser,1,6
3555620,291,44712aa871a0747ff55c1ce98e9f7f5674f97b24,matttproud/Samplr,eclipse|ant|maven,https://github.com/matttproud/Samplr,1,4
9072240,4107,d190c8c85ffa483499a100a9e6ce3faf622ca5d8,cubieboard/openbox_packages_apps_Gallery2,android,https://github.com/cubieboard/openbox_packages_apps_Gallery2,0,6
6937708,250,480a5f7c2faa0acad2f3893b962359d4cdd64df0,XYAOSP/packages_apps_Contacts,android,https://github.com/XYAOSP/packages_apps_Contacts,-1,2
12557736,206,248db597fbf62aace754740478ba7b753899c451,JoKaWare/GWidget,android|ant,https://github.com/JoKaWare/GWidget,0,12
5569907,3807,3931f79801b67577bf8ac12d0b3fb5b4aeaaf766,sdugit/dalvik_7025,eclipse|android|ant,https://github.com/sdugit/dalvik_7025,0,3
7748336,3592,71d1d868fb12eebe2cc828948f3087244ed946d5,apache/tomee,maven|ant|sbt|eclipse,https://github.com/apache/tomee,174,8
1553798,1231,034b5a130a0d0af73d12db25782f764b5289a04f,eclipse/recommenders,maven|eclipse|ant,https://github.com/eclipse/recommenders,16,4
5151739,250,750d012d872c536dc08025cce6583b9d0c1521c0,AndroidDeveloperAlliance/platform_packages_apps_Contacts,android,https://github.com/AndroidDeveloperAlliance/platform_packages_apps_Contacts,2,2
12097787,141,b11e64cd74f919f5ce2a487293370a802a3add3f,JoKaWare/WTL-DUI,,https://github.com/JoKaWare/WTL-DUI,9,11
10871957,291,62a9e876e62a606759ba80ac1b980784b91fd42d,fizzy33/guice,ant|maven|eclipse,https://github.com/fizzy33/guice,0,4
6844302,3045,5cf84e11d94957e442ce86ce860f770c9d4d9399,davros-/frameworks_base,android|eclipse,https://github.com/davros-/frameworks_base,0,4
3708879,623,691d41f41bd42d6d981c4b9f3451ab342efa0293,rtyley/roboguice-sherlock,maven|android,https://github.com/rtyley/roboguice-sherlock,356,2
11436967,132,732110795b272c2bb0ec981c25936abbd100a00c,JeffreyFalgout/Utils,eclipse|maven,https://github.com/JeffreyFalgout/Utils,0,2
13713361,663,a0c4fe1e24e8da4a5ceceea9ebb001670e5f6916,clinuxrulz/JData,ant,https://github.com/clinuxrulz/JData,-1,2
2516370,751,b09e227a6a7dcdda7a077e8f670f93bdcd8eac62,beldenge/SentenceBuilder,eclipse|maven,https://github.com/beldenge/SentenceBuilder,2,8
3493574,176,ac22a83a8f874f189cb84027e2be65ccebc29623,suggitpe/Java-OSGi,maven,https://github.com/suggitpe/Java-OSGi,2,4
12016903,450,eede194d1140c5e9993113b3302491541ad12ae3,MoKee/android_frameworks_support,android|eclipse,https://github.com/MoKee/android_frameworks_support,0,2
11728950,3807,4a140e85b004842a512747f692002d369cd4aebd,BelieveROM/android_libcore,android|ant,https://github.com/BelieveROM/android_libcore,0,3
3878625,381,16db87f13d42d7815e129371285bf74b0b3644f6,langresser/socool,eclipse|android|ant,https://github.com/langresser/socool,4,2
5104187,102,4a7d71972daa85e40ccbc5253a7e9e69624a7312,AOKP/external_guava,ant|eclipse|maven,https://github.com/AOKP/external_guava,1,2
8777447,433,065b012e541942691ae5bc3904d753fcb938246c,genome-vendor/libcommons-jexl2-java,maven,https://github.com/genome-vendor/libcommons-jexl2-java,0,2
6501397,223,8d7ad1d905d8a955980ba4420c054f582897b8b3,enachb/mesos,ant|maven,https://github.com/enachb/mesos,0,2
13029739,379,b3dfc657572a5f05ded150d35adeb099f5b3d356,lonelycloudy/Jsp_study,eclipse|maven|ant,https://github.com/lonelycloudy/Jsp_study,0,4
3599731,40,5b0ce86c15e41a6aca9296ad98d982a212bd0f3b,hongxucn/platform_external_guava,ant|eclipse,https://github.com/hongxucn/platform_external_guava,-1,1
3956819,369,10b5735ec826fe37a20b1288c39a7cdd5f8ad053,YueJian/Photo,android|eclipse,https://github.com/YueJian/Photo,-1,2
3714676,2108,aec8de6e220a2266b884c25bdc68b45159f3c2f1,kkoning/Agency,eclipse|ant,https://github.com/kkoning/Agency,-1,8
9947169,216,805b724b1e3c979236c686c3281602c91de27cb1,Ptyler649/myjava,maven,https://github.com/Ptyler649/myjava,0,2
7393690,2237,13be370a9a1fe1a1787bf20c43ebe93b30749cee,mindwind/craft-atom,maven,https://github.com/mindwind/craft-atom,114,15
7239718,349,bb131a8f0bcc679f6ae3191ff7a6d966289374e2,tl64/Lara,ant,https://github.com/tl64/Lara,-1,2
11251075,530,32bec6e618375dfc84c247edf5c4c370069da716,lbaye/repo,eclipse|android,https://github.com/lbaye/repo,1,2
4101022,2727,09630b071bf8874606a4739d65f7adb758412d6b,njanani/src,,https://github.com/njanani/src,1,4
11686252,1077,39d741a2a714aaa7a1bb61b6afba0b2da98c7017,QADM/SCG,ant|eclipse,https://github.com/QADM/SCG,2,7
4801833,1156,3878825946e86a1cb1a7c9ef7dcc42530a20f7a3,dinoboy197/smack,ant,https://github.com/dinoboy197/smack,1,6
11913166,3807,44377558da3a47ed204939add903e52e1f125bab,Mahdi-Rom/android_dalvik,eclipse|android|ant,https://github.com/Mahdi-Rom/android_dalvik,0,3
8265003,522,c0ed2fd5662b278dfd6ccabcea4714424e840dd5,yerik5101/roach_framework,android,https://github.com/yerik5101/roach_framework,-1,2
10895020,169,53746b3150a0d993fe22197128662cd1e4a3ddd2,s-ramirez/DS-ProyectoFinal,ant|eclipse,https://github.com/s-ramirez/DS-ProyectoFinal,-1,2
7960315,2451,6318da73b91cf1aca8df0be919420323855b5058,pprados/contactsinline,eclipse|android|ant,https://github.com/pprados/contactsinline,0,2
1962566,738,77fad1fe5d5120f5edbc4ad91e85740a14a3511b,oraclepeople/seahouse,ant,https://github.com/oraclepeople/seahouse,1,13
4218610,1480,bfae349c777faeb6147456d8433976910c9b4e0c,k0smik0/hermes,eclipse|android|ant,https://github.com/k0smik0/hermes,1,9
9492142,275,6f05363d4cc3a7588b32beb3d6b4c3fa7dd47e27,propra13-orga/gruppe24,eclipse,https://github.com/propra13-orga/gruppe24,1,2
7429253,2032,f4d8df98d0ccbf59dee026342096698053f25213,NCIP/cab2b,ant|eclipse,https://github.com/NCIP/cab2b,0,5
1873841,443,77e07cf86efaab99a5dd6401df1e412ae508771b,OneBusAway/onebusaway-android,android|eclipse|ant|maven|idea|gradle,https://github.com/OneBusAway/onebusaway-android,206,2
11089784,1091,3c917fe32917fd2c7cb27b04183ae5a7d123611a,stevenlin07/gateway,ant|maven,https://github.com/stevenlin07/gateway,0,6
11228488,381,c85d46b357dc3ebf9e5313a82c1a6f81d72752ee,victoryckl/android-demos,android|eclipse|maven|idea|gradle|ant,https://github.com/victoryckl/android-demos,6,2
4056995,404,d191c2bd8be91c9fab4b796dc3773fbeb4dcbc44,kitskub/MyHungerGames,maven|eclipse,https://github.com/kitskub/MyHungerGames,14,6
13714287,450,7c13e9811f92561047a73befc7fe7a6c5e3d3b1a,InsomniaAOSP/platform_frameworks_support,android|eclipse,https://github.com/InsomniaAOSP/platform_frameworks_support,0,2
9346770,6219,2f50f34fa11dfc044b5553af63b242739ee3502f,google-web-toolkit/gwt,ant|eclipse|maven,https://github.com/google-web-toolkit/gwt,5,19
13056394,342,d03a3ea39965766fd6f09ccadb5b5170838014a0,MarvinBellmann/WhatsUp,eclipse|ant,https://github.com/MarvinBellmann/WhatsUp,1,2
1081294,713,d473a4a7ecca6d4a63a975f4300c79c5781e389a,keel/KeelHT,eclipse,https://github.com/keel/KeelHT,0,2
854893,210,281f3095c2c43e2853b847e36744af3c4b9ab420,preon/preon,maven|idea,https://github.com/preon/preon,110,4
116122,427,f9d6e15fc724f9e1c07a98aa301a52b4273a882f,stalep/jboss-aop,ant|eclipse|maven,https://github.com/stalep/jboss-aop,5,6
4636766,508,d9930f43653d7bad6408b071cf8a82748bfae4a0,nikez/android_frameworks_base,android|eclipse,https://github.com/nikez/android_frameworks_base,1,2
2636399,313,8a65ed11bd53b335012f13113dadc6a5992a9779,Blattlaus/mobverdb,eclipse|maven,https://github.com/Blattlaus/mobverdb,2,4
11527105,115,f680ae693c8d39883e6b54684a3c8dc2687d3d08,OrangeTeam/FamilyLink,android|maven|eclipse,https://github.com/OrangeTeam/FamilyLink,5,2
7731946,459,df233eb1e49011d8f7a8a650771d1b93988a28b9,CERT-Polska/hsn2-shell-scdbg,maven,https://github.com/CERT-Polska/hsn2-shell-scdbg,1,2
10919796,368,110d84094e3ac6abda2af09f4f20368683103f80,djat/suprabrowser,ant|eclipse,https://github.com/djat/suprabrowser,1,2
6092163,1717,cf04730021f2e31a11d1642a9d09b79b9a64b11d,teiid/teiid,maven|eclipse,https://github.com/teiid/teiid,90,5
12807206,164,d2e83afb2eb048da976f0f4db3dcb362df7822be,zhangxinxf/MybatisExample,eclipse|maven,https://github.com/zhangxinxf/MybatisExample,0,2
1776533,344,e8cefa2a2fd2dd36f3dae9c2fc516dc8e900cf48,eregon/pylos,ant,https://github.com/eregon/pylos,1,2
507775,432,da938a659d3f5459167ea7f39eade00e004b66b4,elasticsearch/elasticsearch,idea|gradle|maven,https://github.com/elasticsearch/elasticsearch,23495,1
4264787,2929,a58c2e69136ad135de5a80850fb9bcd56470d63b,vegaics/android_frameworks_base,android|eclipse,https://github.com/vegaics/android_frameworks_base,2,4
13595279,2438,91e9dd15d295f329d15c11bb1aed0caca43638f0,ahmedbodi/Digitalcoin-Android,maven|idea|android,https://github.com/ahmedbodi/Digitalcoin-Android,3,8
9752485,13577,c9685192f66f492719b91befaa089047ceefc9fe,amharrison/jactr,eclipse,https://github.com/amharrison/jactr,7,52
1200702,94,01d099ff305c3e31f517e26af3728fcfeabdd7e7,shenedu/java-experiment,maven,https://github.com/shenedu/java-experiment,2,2
2183273,102,f1dc1221ce57cc1a0cd026d5366a2f0dc5b3bf1c,gengfo-extjs/ExtJS,maven|eclipse|ant|gradle,https://github.com/gengfo-extjs/ExtJS,6,3
327548,1925,6cf1611f0e9915cb6bf93a822d22766fa09f3bad,novoda/RESTProvider,android|ant|maven|eclipse,https://github.com/novoda/RESTProvider,-1,15
13239782,6998,a570c337349ec75e2d7c17de59182859a642f6a3,InsomniaROM/packages_apps_Gallery2,android,https://github.com/InsomniaROM/packages_apps_Gallery2,0,10
4738719,2215,4fdb09f9bd6660382b3168e91bef6578521fd395,JacORB/JacORB,ant|maven|eclipse,https://github.com/JacORB/JacORB,35,20
8978683,104,539e910a5d0e3137498f42bfad64124ed4bb7f4f,texasinstrument/temporaryjaxrepodiana,maven|eclipse,https://github.com/texasinstrument/temporaryjaxrepodiana,0,2
7983069,443,83d75fd556e4146d9df5a95b8e23587238637337,mycelial/csip,android|eclipse|ant|maven,https://github.com/mycelial/csip,0,2
12276281,214,b2b249761c03e7210b0ae00996c5826299ad9b91,chriserikbarnes/Oscar3-a5,ant,https://github.com/chriserikbarnes/Oscar3-a5,1,2
11590396,3045,512adf722fe11d9f137fc226bb996bae7d6c6fc1,Android-LayerCake/android_platform_frameworks_base,android|eclipse,https://github.com/Android-LayerCake/android_platform_frameworks_base,0,4
5092839,451,2f2ea66490b2b0ed7f9dbc05413b425e75a92174,Skripi/ImageSpark,android|eclipse|ant,https://github.com/Skripi/ImageSpark,3,2
1700408,1960,e0191f4d6ed7f58fbf14412dffbdd68925007906,jinsu/cass-fate,ant|maven,https://github.com/jinsu/cass-fate,3,20
2577265,437,238e6c9391321a5016e646be2ff65b502baff899,patriot1burke/Pitbull,maven,https://github.com/patriot1burke/Pitbull,4,4
6775017,195,80b517ebf6135d7886275b96e393028e66b3c1b8,rajashree/Catalog,maven|ant|eclipse|idea,https://github.com/rajashree/Catalog,0,2
5465591,204,99ab18e72236f736a3d039ff93713c91ca707294,feuyeux/airfactory,maven,https://github.com/feuyeux/airfactory,0,6
12796025,3807,2c105f9fd202ae1cebaa9e09d72b34b22bd24fb3,mrgatesjunior/platform_libcore,android|ant,https://github.com/mrgatesjunior/platform_libcore,0,3
6408368,887,00a8ac7ec73b3139e5da18a29017c5579361d48d,godares79/CS848-Project,maven|eclipse|ant,https://github.com/godares79/CS848-Project,0,5
12670292,130,e62d1bbe1fed39a6897b8b0f294e50fde1c146b9,Rellynn/Minecraft-Launcher,maven,https://github.com/Rellynn/Minecraft-Launcher,2,1
2208277,1293,ecca4b9f30bd27eca334daacd0b0be2c550f19a4,bleujin/aradon,eclipse|ant,https://github.com/bleujin/aradon,7,8
6337479,1179,3f4b56406c06057c076821fcd87c619cf19dfaf6,m3dev/curly,sbt|maven,https://github.com/m3dev/curly,36,8
12582809,497,cea42049b7ddddfd13817347eddd7526070bfa1b,iwareserictsai/android-booster,eclipse|android,https://github.com/iwareserictsai/android-booster,0,2
9874976,460,a30f6d863cc050a4afc8f45b7b6e7dd0ce681ddb,threadly/threadly,gradle|eclipse|maven,https://github.com/threadly/threadly,76,2
5967336,118,6f1cfef29e09d8f53e0f343de01796c64537c035,AMITCCILGITHUB/FxProjects,ant|eclipse,https://github.com/AMITCCILGITHUB/FxProjects,3,2
9797870,963,b423ca98a9ca51cbf31e534a696da25ea6b050ad,karlnewell/net-virt-platform,eclipse|ant,https://github.com/karlnewell/net-virt-platform,0,3
12575743,1483,ee9336ea1a8621be11c9868fac0ff9de712ba02f,hmartinezpy/gestion,eclipse|maven,https://github.com/hmartinezpy/gestion,1,4
8904447,443,1533720b932bec5840ad16ee0ef97dbec43116f2,bzatya/Joszolgalat_Android_App,ant|android|maven,https://github.com/bzatya/Joszolgalat_Android_App,1,2
10637895,1546,f8f5411ea0c17496090b65562f3b4b2da48cd059,apache/incubator-tez,maven|eclipse,https://github.com/apache/incubator-tez,52,4
2622071,1275,120acf9fb2f4ffcbd972c84f1c362f611a4d2f7e,ljnelson/drools-jca,maven,https://github.com/ljnelson/drools-jca,2,1
7815432,3045,881527c29d14c5de1edfd83f8f927639adc32379,GsxrDon/frameworks_base,android|eclipse,https://github.com/GsxrDon/frameworks_base,0,4
10427686,5800,56125c567d529414e95455b26a3a9b3187c40bf1,cojen/Dirmi,maven,https://github.com/cojen/Dirmi,13,5
10304521,50,1f7d3c782d1f6195a6dfbff93f8404650e0b4f4d,pgremo/guava-extensions,gradle,https://github.com/pgremo/guava-extensions,0,4
7517028,492,44109ea9b91b7600af84a8335053fb1f670f394b,xmtsui/books-source-code,ant|maven,https://github.com/xmtsui/books-source-code,3,7
3723969,208,106ed5d6787a0707e65f64638182e1904ffeb65f,loveingenioustech/Study,eclipse|maven,https://github.com/loveingenioustech/Study,2,4
1838431,1944,518bc5987f68f03c022ca373598596505dd80d29,guiwuu/guiwuu,maven|eclipse|android,https://github.com/guiwuu/guiwuu,2,22
5915449,250,09ac2ebde4b0835c0ef601691e32118fa0f82361,SamMobile/android_packages_apps_Contacts,android,https://github.com/SamMobile/android_packages_apps_Contacts,0,2
3546504,508,ee9ca59b9c659f89fd744280220bbb6691491367,ngiordano/frameworks_base,android|eclipse,https://github.com/ngiordano/frameworks_base,1,2
10436800,138,b8afa271e7cb4ae7a6d2de5559d93f1d6033fcee,ssumit/notifications,android|idea|ant,https://github.com/ssumit/notifications,1,3
5787864,339,255077ba6842b827e16f3740384f04473624b78e,hagemt/libalexandria,android,https://github.com/hagemt/libalexandria,3,3
4633702,276,bced98372138b09140dc108b33bb63f33ef769fe,SiteView/ECC8.13,ant|eclipse,https://github.com/SiteView/ECC8.13,1,2
11529041,963,6466daa8f6b6676630f030dd2355a823afe5305e,Bhb2011/floodlight-for-study,ant|eclipse,https://github.com/Bhb2011/floodlight-for-study,-1,3
1474237,3544,f65e3d8f5c4d4350b27015b866749456d715f1a3,jumpa/geogebra,eclipse|ant|maven,https://github.com/jumpa/geogebra,-1,15
3590879,2108,f45594287cdb1694f382a433fd3806f8c3a5c981,walter0331/EZtest0Play,ant|eclipse,https://github.com/walter0331/EZtest0Play,-1,2
4747385,728,aeace3dea08042209064a597bd04f89fddebeccb,klaw23/sfbilly-droid-muni,android|eclipse,https://github.com/klaw23/sfbilly-droid-muni,1,2
13362928,37,3b34c7d621d6752e56cf8e5e55e1fec1195da3c8,javiosyc/ThreadExecutors,eclipse,https://github.com/javiosyc/ThreadExecutors,0,1
6060605,250,b40aab8ae2df8a13d71e69618a63847ff71e2659,foolz/android_packages_apps_Contacts,android,https://github.com/foolz/android_packages_apps_Contacts,2,2
5268390,250,9e4f0cca0121a3bf28de6a4c0c6904fe06c775a6,ninjanetworks/contacts,android,https://github.com/ninjanetworks/contacts,10,2
663628,5189,917f87d32da1ca22acb87ae37c0e8f1efe559c72,lexspoon/scalagwt-gwt,ant|eclipse,https://github.com/lexspoon/scalagwt-gwt,17,17
4608440,134,2fc870b6d17a2a3a7505fbea6e57e6c1665e6469,moguonyanko/moglabo,eclipse,https://github.com/moguonyanko/moglabo,0,2
8723632,121,ec6f8734130ed15e9112ca44173e18b62e632fd9,grovecai/SWF_WSRuntime,maven|ant,https://github.com/grovecai/SWF_WSRuntime,-1,1
11066232,522,e3390d9024868047647879ad5d3257cfacb2c4b7,tanzhenxin/library,eclipse|android|maven|ant,https://github.com/tanzhenxin/library,3,2
3475516,568,f628af5110867050a9ff45e54d98a168342747f6,HermitCrab/HermitCrab,android|eclipse,https://github.com/HermitCrab/HermitCrab,1,2
7473680,215,3df92935064503c91b882984d54386c6dc8a9fce,l0rdn1kk0n/wicket-webjars,maven,https://github.com/l0rdn1kk0n/wicket-webjars,25,4
12902996,37,e4f7bb4b1e5daab2f72bfea835c6fad12d4c13e3,tatacalu/java7-concurrency-cookbook,maven,https://github.com/tatacalu/java7-concurrency-cookbook,0,1
6750595,1040,4bbcd21bc27ec63e6358dad9c14159655d5fe882,always-on/always,eclipse,https://github.com/always-on/always,2,3
